stage,judge1,judge2,cohens_kappa,observed_agreement,expected_agreement,n_participants,interpretation
stage2,Krzysztof Jabłoński,Wojciech Świtała,0.10569105691056935,0.725,0.6924999999999999,40,weak
stage2,Kevin Kenner,Wojciech Świtała,0.10569105691056935,0.725,0.6924999999999999,40,weak
stage2,Garrick Ohlsson,Sa Chen,0.10569105691056935,0.725,0.6924999999999999,40,weak
stage2,Michel Beroff,Sa Chen,0.10344827586206892,0.675,0.6375000000000001,40,weak
stage1,Garrick Ohlsson,Ewa Pobłocka,0.09909909909909864,0.875,0.8612500000000001,80,weak
final,Yulianna Avdeeva,Ewa Pobłocka,0.09836065573770482,0.5454545454545454,0.49586776859504134,11,weak
final,Piotr Paleczny,John Rink,0.09836065573770482,0.5454545454545454,0.49586776859504134,11,weak
final,Krzysztof Jabłoński,Ewa Pobłocka,0.09836065573770482,0.5454545454545454,0.49586776859504134,11,weak
final,Yulianna Avdeeva,John Rink,0.09836065573770482,0.5454545454545454,0.49586776859504134,11,weak
final,Krzysztof Jabłoński,John Rink,0.09836065573770482,0.5454545454545454,0.49586776859504134,11,weak
final,Piotr Paleczny,Wojciech Świtała,0.09836065573770482,0.5454545454545454,0.49586776859504134,11,weak
final,Yulianna Avdeeva,Nelson Goerner,0.09836065573770482,0.5454545454545454,0.49586776859504134,11,weak
final,Nelson Goerner,Piotr Paleczny,0.09836065573770482,0.5454545454545454,0.49586776859504134,11,weak
final,Nelson Goerner,Krzysztof Jabłoński,0.09836065573770482,0.5454545454545454,0.49586776859504134,11,weak
final,Krzysztof Jabłoński,Wojciech Świtała,0.09836065573770482,0.5454545454545454,0.49586776859504134,11,weak
stage1,John Alison,Michel Beroff,0.09677419354838672,0.8095238095238095,0.7891156462585035,84,weak
stage1,K. Popowa-Zydroń,Wojciech Świtała,0.09638554216867487,0.8666666666666667,0.8524444444444444,75,weak
stage1,Yulianna Avdeeva,Akiko Ebi,0.0931174089068821,0.8095238095238095,0.789965986394558,84,weak
stage3,Michel Beroff,Ewa Pobłocka,0.08695652173913056,0.6111111111111112,0.5740740740740741,18,weak
stage3,Michel Beroff,Dang Thai Son,0.08695652173913056,0.6111111111111112,0.5740740740740741,18,weak
stage3,Dang Thai Son,Nelson Goerner,0.08695652173913056,0.6111111111111112,0.5740740740740741,18,weak
stage1,John Alison,Piotr Paleczny,0.0851926977687626,0.8658536585365854,0.8533610945865556,82,weak
stage1,John Rink,Wojciech Świtała,0.08333333333333376,0.8625,0.85,80,weak
final,Garrick Ohlsson,Akiko Ebi,0.08333333333333333,0.6363636363636364,0.6033057851239669,11,weak
stage1,Nelson Goerner,K. Popowa-Zydroń,0.08236536430834246,0.8607594936708861,0.8482614965550392,79,weak
stage2,Akiko Ebi,Robert McDonald,0.08163265306122461,0.5833333333333334,0.5462962962962963,36,weak
stage3,Yulianna Avdeeva,Momo Kodama,0.08163265306122457,0.55,0.51,20,weak
stage2,Michel Beroff,Akiko Ebi,0.08108108108108103,0.575,0.5375,40,weak
stage2,Michel Beroff,Kevin Kenner,0.07692307692307697,0.7,0.6749999999999999,40,weak
stage2,Garrick Ohlsson,Momo Kodama,0.07692307692307697,0.7,0.6749999999999999,40,weak
stage2,Kevin Kenner,Momo Kodama,0.07692307692307697,0.7,0.6749999999999999,40,weak
stage2,Michel Beroff,Nelson Goerner,0.07692307692307697,0.7,0.6749999999999999,40,weak
stage1,Robert McDonald,Wojciech Świtała,0.07289293849658399,0.8513513513513513,0.8396639883126368,74,weak
stage1,Sa Chen,John Rink,0.07182320441988906,0.8571428571428571,0.8460884353741497,84,weak
final,Momo Kodama,Piotr Paleczny,0.06779661016949153,0.5454545454545454,0.512396694214876,11,weak
final,Michel Beroff,Piotr Paleczny,0.06779661016949153,0.5454545454545454,0.512396694214876,11,weak
final,Sa Chen,Piotr Paleczny,0.06779661016949153,0.5454545454545454,0.512396694214876,11,weak
final,Michel Beroff,Krzysztof Jabłoński,0.06779661016949153,0.5454545454545454,0.512396694214876,11,weak
final,Yulianna Avdeeva,Momo Kodama,0.06779661016949153,0.5454545454545454,0.512396694214876,11,weak
final,Krzysztof Jabłoński,Momo Kodama,0.06779661016949153,0.5454545454545454,0.512396694214876,11,weak
final,Yulianna Avdeeva,Michel Beroff,0.06779661016949153,0.5454545454545454,0.512396694214876,11,weak
final,Yulianna Avdeeva,Sa Chen,0.06779661016949153,0.5454545454545454,0.512396694214876,11,weak
final,Krzysztof Jabłoński,Kevin Kenner,0.06779661016949153,0.5454545454545454,0.512396694214876,11,weak
stage1,Garrick Ohlsson,John Alison,0.06666666666666604,0.8571428571428571,0.8469387755102041,84,weak
stage1,Nelson Goerner,Krzysztof Jabłoński,0.06666666666666604,0.8571428571428571,0.8469387755102041,84,weak
stage1,Garrick Ohlsson,Nelson Goerner,0.06666666666666604,0.8571428571428571,0.8469387755102041,84,weak
stage2,Krzysztof Jabłoński,Piotr Paleczny,0.06629834254143649,0.6666666666666666,0.6429980276134122,39,weak
stage2,Yulianna Avdeeva,Akiko Ebi,0.06593406593406598,0.575,0.5449999999999999,40,weak
stage3,John Alison,Robert McDonald,0.06299212598425216,0.5882352941176471,0.560553633217993,17,weak
stage3,Akiko Ebi,Momo Kodama,0.06250000000000006,0.55,0.52,20,weak
stage1,Nelson Goerner,Ewa Pobłocka,0.06250000000000004,0.85,0.84,80,weak
stage2,Robert McDonald,K. Popowa-Zydroń,0.06030150753768871,0.6764705882352942,0.6557093425605536,34,weak
stage2,Dang Thai Son,K. Popowa-Zydroń,0.06030150753768871,0.6764705882352942,0.6557093425605536,34,weak
stage1,John Alison,Robert McDonald,0.0602409638554207,0.8461538461538461,0.8362919132149903,78,weak
stage3,John Alison,Michel Beroff,0.058823529411764504,0.6,0.5750000000000001,20,weak
stage3,Michel Beroff,Wojciech Świtała,0.058823529411764504,0.6,0.5750000000000001,20,weak
stage1,Ewa Pobłocka,Wojciech Świtała,0.05785123966942095,0.8421052631578947,0.832409972299169,76,weak
stage1,Kevin Kenner,John Rink,0.05560538116591919,0.8395061728395061,0.830056393842402,81,weak
stage1,Michel Beroff,Kevin Kenner,0.054474708171206095,0.7777777777777778,0.7649748513946045,81,weak
stage1,Kevin Kenner,Piotr Paleczny,0.0534562211981564,0.8354430379746836,0.8261496555039257,79,weak
stage2,Krzysztof Jabłoński,John Rink,0.05263157894736825,0.775,0.7625000000000001,40,weak
stage1,Garrick Ohlsson,Sa Chen,0.05208333333333242,0.8452380952380952,0.8367346938775512,84,weak
stage2,Akiko Ebi,Krzysztof Jabłoński,0.05027932960893847,0.575,0.5525,40,weak
stage2,Garrick Ohlsson,Akiko Ebi,0.05027932960893847,0.575,0.5525,40,weak
stage2,Ewa Pobłocka,Wojciech Świtała,0.049999999999999864,0.6842105263157895,0.6675900277008311,38,weak
stage3,Akiko Ebi,Kevin Kenner,0.04761904761904766,0.6,0.58,20,weak
stage3,Sa Chen,Akiko Ebi,0.04761904761904766,0.6,0.58,20,weak
stage2,Krzysztof Jabłoński,K. Popowa-Zydroń,0.04469273743016763,0.7631578947368421,0.7520775623268698,38,weak
stage2,Garrick Ohlsson,K. Popowa-Zydroń,0.04469273743016763,0.7631578947368421,0.7520775623268698,38,weak
stage2,Kevin Kenner,K. Popowa-Zydroń,0.04469273743016763,0.7631578947368421,0.7520775623268698,38,weak
stage2,Nelson Goerner,K. Popowa-Zydroń,0.04469273743016763,0.7631578947368421,0.7520775623268698,38,weak
stage2,Dang Thai Son,Momo Kodama,0.03999999999999955,0.6666666666666666,0.6527777777777779,36,weak
stage1,Garrick Ohlsson,Dang Thai Son,0.03992015968063914,0.8243243243243243,0.8170197224251278,74,weak
stage2,John Alison,Wojciech Świtała,0.03846153846153849,0.625,0.61,40,weak
stage1,Michel Beroff,John Rink,0.03669724770642205,0.8214285714285714,0.814625850340136,84,weak
stage2,Robert McDonald,Wojciech Świtała,0.03571428571428555,0.6666666666666666,0.654320987654321,36,weak
stage3,Momo Kodama,Piotr Paleczny,0.033898305084745665,0.5263157894736842,0.5096952908587258,19,weak
stage1,Dang Thai Son,Robert McDonald,0.03236245954692569,0.8115942028985508,0.8052930056710775,69,weak
stage2,Sa Chen,Piotr Paleczny,0.02985074626865687,0.6153846153846154,0.6035502958579881,39,weak
stage2,Yulianna Avdeeva,Wojciech Świtała,0.029850746268656424,0.675,0.6650000000000001,40,weak
stage2,John Alison,Krzysztof Jabłoński,0.027777777777777804,0.65,0.64,40,weak
stage1,Akiko Ebi,Krzysztof Jabłoński,0.02777777777777751,0.8214285714285714,0.8163265306122449,84,weak
stage3,Akiko Ebi,Piotr Paleczny,0.025641025641025654,0.5789473684210527,0.5678670360110804,19,weak
stage3,Sa Chen,Piotr Paleczny,0.025641025641025654,0.5789473684210527,0.5678670360110804,19,weak
stage2,Nelson Goerner,Piotr Paleczny,0.02150537634408613,0.6410256410256411,0.6331360946745562,39,weak
stage2,Kevin Kenner,Piotr Paleczny,0.02150537634408613,0.6410256410256411,0.6331360946745562,39,weak
stage1,Dang Thai Son,Momo Kodama,0.020793950850662046,0.8108108108108109,0.8067932797662527,74,weak
stage2,Garrick Ohlsson,Kevin Kenner,0.019607843137255346,0.75,0.7449999999999999,40,weak
stage2,Garrick Ohlsson,Krzysztof Jabłoński,0.019607843137255346,0.75,0.7449999999999999,40,weak
stage2,Nelson Goerner,Kevin Kenner,0.019607843137255346,0.75,0.7449999999999999,40,weak
stage1,Yulianna Avdeeva,Momo Kodama,0.018691588785046148,0.8214285714285714,0.8180272108843538,84,weak
stage1,John Alison,Sa Chen,0.018691588785046148,0.8214285714285714,0.8180272108843538,84,weak
stage3,Yulianna Avdeeva,Ewa Pobłocka,0.013698630136986361,0.5555555555555556,0.5493827160493827,18,weak
stage3,Ewa Pobłocka,John Rink,0.013698630136986361,0.5555555555555556,0.5493827160493827,18,weak
stage1,Sa Chen,Wojciech Świtała,0.013157894736842405,0.8125,0.8099999999999999,80,weak
stage1,Piotr Paleczny,K. Popowa-Zydroń,0.0105820105820109,0.7792207792207793,0.7768595041322314,77,weak
stage1,Robert McDonald,Piotr Paleczny,0.009202453987729729,0.7763157894736842,0.7742382271468145,76,weak
stage1,Yulianna Avdeeva,Sa Chen,0.004444444444444594,0.8095238095238095,0.8086734693877551,84,weak
stage1,Dang Thai Son,Nelson Goerner,0.0035906642728903595,0.7972972972972973,0.7965668371073776,74,weak
stage1,Nelson Goerner,Kevin Kenner,0.0015408320493065148,0.8024691358024691,0.8021643042219174,81,weak
stage1,John Alison,Kevin Kenner,0.0015408320493065148,0.8024691358024691,0.8021643042219174,81,weak
stage2,John Alison,Michel Beroff,2.7755575615628904e-16,0.6,0.5999999999999999,40,weak
stage3,Yulianna Avdeeva,Wojciech Świtała,2.467162276944792e-16,0.55,0.5499999999999999,20,weak
stage3,Garrick Ohlsson,Nelson Goerner,2.467162276944792e-16,0.55,0.5499999999999999,20,weak
stage3,Garrick Ohlsson,Yulianna Avdeeva,2.467162276944792e-16,0.55,0.5499999999999999,20,weak
final,John Alison,K. Popowa-Zydroń,0.0,0.5,0.5,10,weak
final,Piotr Paleczny,K. Popowa-Zydroń,0.0,0.5,0.5,10,weak
final,Krzysztof Jabłoński,K. Popowa-Zydroń,0.0,0.5,0.5,10,weak
stage2,Momo Kodama,Robert McDonald,-3.074463760500434e-16,0.6388888888888888,0.638888888888889,36,weak
stage2,Yulianna Avdeeva,Momo Kodama,-3.1720657846433055e-16,0.65,0.6500000000000001,40,weak
stage2,Yulianna Avdeeva,John Rink,-4.0371746350005706e-16,0.725,0.7250000000000001,40,weak
stage2,Krzysztof Jabłoński,Ewa Pobłocka,-0.009661835748792176,0.7105263157894737,0.7132963988919667,38,weak
stage2,Momo Kodama,Piotr Paleczny,-0.009708737864077444,0.5897435897435898,0.5936883629191321,39,weak
stage3,Krzysztof Jabłoński,Momo Kodama,-0.010101010101010336,0.5,0.5050000000000001,20,weak
stage1,Yulianna Avdeeva,Dang Thai Son,-0.011965811965812069,0.7837837837837838,0.7863403944485026,74,weak
stage1,Sa Chen,Akiko Ebi,-0.02024291497975778,0.7857142857142857,0.789965986394558,84,weak
stage2,John Rink,Wojciech Świtała,-0.02127659574468077,0.7,0.7062499999999999,40,weak
stage3,Akiko Ebi,John Rink,-0.022727272727272492,0.55,0.5599999999999999,20,weak
stage3,Michel Beroff,Kevin Kenner,-0.022727272727272492,0.55,0.5599999999999999,20,weak
stage2,Akiko Ebi,Piotr Paleczny,-0.024896265560166102,0.5128205128205128,0.52465483234714,39,weak
stage1,Dang Thai Son,Akiko Ebi,-0.0261011419249593,0.7702702702702703,0.7761139517896275,74,weak
stage3,Momo Kodama,John Rink,-0.03092783505154642,0.5,0.515,20,weak
stage1,Dang Thai Son,K. Popowa-Zydroń,-0.031195840554592617,0.7571428571428571,0.7644897959183673,70,weak
stage2,Dang Thai Son,Krzysztof Jabłoński,-0.03125000000000053,0.6944444444444444,0.7037037037037038,36,weak
stage2,Yulianna Avdeeva,Nelson Goerner,-0.03448275862069008,0.7,0.7100000000000001,40,weak
final,Akiko Ebi,Kevin Kenner,-0.037735849056603904,0.5454545454545454,0.5619834710743802,11,weak
final,Garrick Ohlsson,Kevin Kenner,-0.037735849056603904,0.5454545454545454,0.5619834710743802,11,weak
final,Garrick Ohlsson,Sa Chen,-0.037735849056603904,0.5454545454545454,0.5619834710743802,11,weak
stage1,Michel Beroff,Dang Thai Son,-0.039001560062402074,0.7567567567567568,0.7658875091307523,74,weak
stage2,John Alison,Ewa Pobłocka,-0.04395604395604382,0.6052631578947368,0.6218836565096952,38,weak
stage3,Piotr Paleczny,John Rink,-0.049079754601227016,0.5263157894736842,0.5484764542936288,19,weak
stage3,Garrick Ohlsson,Momo Kodama,-0.052631578947368474,0.5,0.525,20,weak
stage3,John Alison,Momo Kodama,-0.052631578947368474,0.5,0.525,20,weak
stage2,Nelson Goerner,Wojciech Świtała,-0.05691056910569055,0.675,0.6924999999999999,40,weak
stage2,John Alison,Robert McDonald,-0.06299212598425168,0.5833333333333334,0.6080246913580246,36,weak
final,Michel Beroff,Nelson Goerner,-0.06451612903225795,0.45454545454545453,0.4876033057851239,11,weak
final,John Alison,Michel Beroff,-0.06451612903225795,0.45454545454545453,0.4876033057851239,11,weak
final,Nelson Goerner,Kevin Kenner,-0.06451612903225795,0.45454545454545453,0.4876033057851239,11,weak
final,Sa Chen,Ewa Pobłocka,-0.06451612903225795,0.45454545454545453,0.4876033057851239,11,weak
final,Kevin Kenner,John Rink,-0.06451612903225795,0.45454545454545453,0.4876033057851239,11,weak
final,Sa Chen,Nelson Goerner,-0.06451612903225795,0.45454545454545453,0.4876033057851239,11,weak
final,John Alison,Sa Chen,-0.06451612903225795,0.45454545454545453,0.4876033057851239,11,weak
stage1,Krzysztof Jabłoński,K. Popowa-Zydroń,-0.0675675675675669,0.8734177215189873,0.8814292581317096,79,weak
stage1,K. Popowa-Zydroń,John Rink,-0.0675675675675669,0.8734177215189873,0.8814292581317096,79,weak
stage1,Krzysztof Jabłoński,John Rink,-0.06944444444444503,0.8690476190476191,0.8775510204081634,84,weak
stage1,Garrick Ohlsson,Piotr Paleczny,-0.07125890736342062,0.8658536585365854,0.8747769185008923,82,weak
stage2,Garrick Ohlsson,Michel Beroff,-0.07692307692307664,0.65,0.6749999999999999,40,weak
stage2,Krzysztof Jabłoński,Momo Kodama,-0.07692307692307664,0.65,0.6749999999999999,40,weak
stage1,Garrick Ohlsson,Krzysztof Jabłoński,-0.07692307692307698,0.8571428571428571,0.8673469387755102,84,weak
stage2,Piotr Paleczny,John Rink,-0.0773480662983423,0.6153846153846154,0.6429980276134122,39,weak
stage1,Robert McDonald,K. Popowa-Zydroń,-0.08075370121130612,0.8493150684931506,0.8605742165509477,73,weak
stage2,John Alison,Piotr Paleczny,-0.08333333333333323,0.5384615384615384,0.57396449704142,39,weak
stage1,Garrick Ohlsson,Robert McDonald,-0.08333333333333463,0.8461538461538461,0.8579881656804735,78,weak
stage2,John Alison,K. Popowa-Zydroń,-0.08365019011406856,0.6052631578947368,0.6357340720221607,38,weak
stage1,John Alison,K. Popowa-Zydroń,-0.08447729672650456,0.8354430379746836,0.8482614965550392,79,weak
stage1,Momo Kodama,K. Popowa-Zydroń,-0.08447729672650456,0.8354430379746836,0.8482614965550392,79,weak
stage1,Sa Chen,Piotr Paleczny,-0.08506616257088793,0.8292682926829268,0.8426531826293872,82,weak
final,Momo Kodama,K. Popowa-Zydroń,-0.08695652173913052,0.5,0.54,10,weak
final,Sa Chen,K. Popowa-Zydroń,-0.08695652173913052,0.5,0.54,10,weak
stage3,Yulianna Avdeeva,Kevin Kenner,-0.08695652173913052,0.5,0.54,20,weak
final,Akiko Ebi,K. Popowa-Zydroń,-0.08695652173913052,0.5,0.54,10,weak
stage1,Akiko Ebi,Piotr Paleczny,-0.08849557522123917,0.8170731707317073,0.8319452706722189,82,weak
stage1,Sa Chen,K. Popowa-Zydroń,-0.08858267716535378,0.8227848101265823,0.8372055760294824,79,weak
stage1,Garrick Ohlsson,Momo Kodama,-0.08888888888888902,0.8333333333333334,0.8469387755102041,84,weak
stage2,John Alison,Sa Chen,-0.08974358974358981,0.575,0.61,40,weak
stage1,Kevin Kenner,K. Popowa-Zydroń,-0.09109311740890659,0.8181818181818182,0.8333614437510541,77,weak
stage1,Akiko Ebi,K. Popowa-Zydroń,-0.092165898617512,0.810126582278481,0.8261496555039257,79,weak
stage1,Momo Kodama,Ewa Pobłocka,-0.09375000000000007,0.825,0.84,80,weak
stage1,Garrick Ohlsson,Wojciech Świtała,-0.09375000000000007,0.825,0.84,80,weak
stage1,John Alison,Ewa Pobłocka,-0.09375000000000007,0.825,0.84,80,weak
stage1,Yulianna Avdeeva,Krzysztof Jabłoński,-0.09375000000000121,0.8214285714285714,0.8367346938775512,84,weak
stage1,Dang Thai Son,John Rink,-0.09513742071881598,0.8108108108108109,0.827246165084003,74,weak
stage1,Michel Beroff,K. Popowa-Zydroń,-0.09811937857726877,0.7848101265822784,0.804037814452812,79,weak
final,Ewa Pobłocka,Wojciech Świtała,-0.09999999999999976,0.45454545454545453,0.5041322314049586,11,weak
final,John Rink,Wojciech Świtała,-0.09999999999999976,0.45454545454545453,0.5041322314049586,11,weak
final,John Alison,Wojciech Świtała,-0.09999999999999976,0.45454545454545453,0.5041322314049586,11,weak
final,John Alison,Ewa Pobłocka,-0.09999999999999976,0.45454545454545453,0.5041322314049586,11,weak
final,Yulianna Avdeeva,Piotr Paleczny,-0.1,0.45454545454545453,0.5041322314049587,11,weak
stage1,Robert McDonald,John Rink,-0.10169491525423786,0.8076923076923077,0.8254437869822486,78,weak
stage1,Yulianna Avdeeva,Robert McDonald,-0.10169491525423786,0.8076923076923077,0.8254437869822486,78,weak
stage1,Garrick Ohlsson,Kevin Kenner,-0.10204081632653071,0.8024691358024691,0.8207590306355739,81,weak
stage1,Akiko Ebi,Ewa Pobłocka,-0.10344827586206926,0.8,0.8187500000000001,80,weak
stage1,Garrick Ohlsson,Michel Beroff,-0.1052631578947376,0.7857142857142857,0.806122448979592,84,weak
stage3,John Alison,Dang Thai Son,-0.10769230769230762,0.5555555555555556,0.5987654320987654,18,weak
stage3,Dang Thai Son,John Rink,-0.10769230769230762,0.5555555555555556,0.5987654320987654,18,weak
stage3,Piotr Paleczny,K. Popowa-Zydroń,-0.10769230769230762,0.5555555555555556,0.5987654320987654,18,weak
stage3,Dang Thai Son,Wojciech Świtała,-0.10769230769230762,0.5555555555555556,0.5987654320987654,18,weak
stage2,Yulianna Avdeeva,Ewa Pobłocka,-0.10833333333333366,0.631578947368421,0.6675900277008311,38,weak
stage3,Krzysztof Jabłoński,Ewa Pobłocka,-0.11111111111111116,0.4444444444444444,0.5,18,weak
stage3,Akiko Ebi,Ewa Pobłocka,-0.11111111111111116,0.4444444444444444,0.5,18,weak
stage3,Momo Kodama,K. Popowa-Zydroń,-0.1176470588235296,0.47368421052631576,0.5290858725761773,19,weak
stage3,Yulianna Avdeeva,K. Popowa-Zydroń,-0.1176470588235296,0.47368421052631576,0.5290858725761773,19,weak
stage3,Nelson Goerner,Piotr Paleczny,-0.1176470588235296,0.47368421052631576,0.5290858725761773,19,weak
stage2,Garrick Ohlsson,Piotr Paleczny,-0.11827956989247312,0.5897435897435898,0.6331360946745562,39,weak
stage2,Michel Beroff,Dang Thai Son,-0.12000000000000026,0.6111111111111112,0.6527777777777779,36,weak
stage3,Yulianna Avdeeva,Krzysztof Jabłoński,-0.12244897959183673,0.45,0.51,20,weak
stage1,John Alison,Dang Thai Son,-0.1292639138240573,0.7702702702702703,0.7965668371073776,74,weak
stage1,Yulianna Avdeeva,Kevin Kenner,-0.1324503311258279,0.7654320987654321,0.7928669410150891,81,weak
stage3,Akiko Ebi,Robert McDonald,-0.13333333333333322,0.5294117647058824,0.5847750865051903,17,weak
stage3,Garrick Ohlsson,Robert McDonald,-0.13333333333333322,0.5294117647058824,0.5847750865051903,17,weak
final,Garrick Ohlsson,Krzysztof Jabłoński,-0.13793103448275848,0.45454545454545453,0.5206611570247933,11,weak
final,Akiko Ebi,Piotr Paleczny,-0.13793103448275848,0.45454545454545453,0.5206611570247933,11,weak
final,Akiko Ebi,Krzysztof Jabłoński,-0.13793103448275848,0.45454545454545453,0.5206611570247933,11,weak
final,Garrick Ohlsson,Piotr Paleczny,-0.13793103448275848,0.45454545454545453,0.5206611570247933,11,weak
final,Yulianna Avdeeva,Akiko Ebi,-0.13793103448275848,0.45454545454545453,0.5206611570247933,11,weak
stage3,John Alison,Piotr Paleczny,-0.14765100671140963,0.5263157894736842,0.5872576177285319,19,weak
stage2,Yulianna Avdeeva,Piotr Paleczny,-0.15706806282722538,0.5641025641025641,0.6232741617357003,39,weak
stage2,Nelson Goerner,Krzysztof Jabłoński,-0.17647058823529377,0.7,0.7449999999999999,40,weak
stage3,Garrick Ohlsson,Michel Beroff,-0.1764705882352943,0.5,0.5750000000000001,20,weak
final,Michel Beroff,Sa Chen,-0.17857142857142858,0.45454545454545453,0.5371900826446281,11,weak
final,Kevin Kenner,Momo Kodama,-0.17857142857142858,0.45454545454545453,0.5371900826446281,11,weak
final,Michel Beroff,Momo Kodama,-0.17857142857142858,0.45454545454545453,0.5371900826446281,11,weak
final,Sa Chen,Kevin Kenner,-0.17857142857142858,0.45454545454545453,0.5371900826446281,11,weak
stage2,Yulianna Avdeeva,K. Popowa-Zydroń,-0.19323671497584508,0.6578947368421053,0.7132963988919667,38,weak
stage2,Garrick Ohlsson,Dang Thai Son,-0.19337016574585641,0.6666666666666666,0.720679012345679,36,weak
stage3,Akiko Ebi,K. Popowa-Zydroń,-0.21794871794871806,0.47368421052631576,0.5678670360110804,19,weak
final,Garrick Ohlsson,Nelson Goerner,-0.2222222222222221,0.36363636363636365,0.47933884297520657,11,weak
stage3,Michel Beroff,Krzysztof Jabłoński,-0.23711340206185566,0.4,0.515,20,weak
stage3,Dang Thai Son,Ewa Pobłocka,-0.2413793103448276,0.4375,0.546875,16,weak
stage2,Dang Thai Son,Robert McDonald,-0.24347826086956523,0.6060606060606061,0.6831955922865014,33,weak
final,Yulianna Avdeeva,K. Popowa-Zydroń,-0.25,0.4,0.52,10,weak
final,Nelson Goerner,K. Popowa-Zydroń,-0.25,0.4,0.52,10,weak
stage2,Dang Thai Son,Wojciech Świtała,-0.261682242990654,0.5833333333333334,0.6697530864197531,36,weak
final,Yulianna Avdeeva,Wojciech Świtała,-0.26229508196721313,0.36363636363636365,0.49586776859504134,11,weak
final,John Alison,Krzysztof Jabłoński,-0.26229508196721313,0.36363636363636365,0.49586776859504134,11,weak
final,Piotr Paleczny,Ewa Pobłocka,-0.26229508196721313,0.36363636363636365,0.49586776859504134,11,weak
stage3,Garrick Ohlsson,Krzysztof Jabłoński,-0.2631578947368421,0.4,0.525,20,weak
stage3,Michel Beroff,K. Popowa-Zydroń,-0.2822085889570552,0.42105263157894735,0.5484764542936288,19,weak
stage3,Michel Beroff,Piotr Paleczny,-0.2822085889570552,0.42105263157894735,0.5484764542936288,19,weak
final,Yulianna Avdeeva,Kevin Kenner,-0.3050847457627117,0.36363636363636365,0.512396694214876,11,weak
stage2,Dang Thai Son,Piotr Paleczny,-0.3235294117647059,0.4857142857142857,0.6114285714285714,35,weak
stage3,Akiko Ebi,Krzysztof Jabłoński,-0.35416666666666674,0.35,0.52,20,weak
stage3,Garrick Ohlsson,Dang Thai Son,-0.38461538461538464,0.4444444444444444,0.5987654320987654,18,weak
final,K. Popowa-Zydroń,John Rink,-0.4,0.3,0.5,10,weak
stage3,Dang Thai Son,K. Popowa-Zydroń,-0.4166666666666666,0.4117647058823529,0.5847750865051903,17,weak
final,Sa Chen,Wojciech Świtała,-0.41935483870967727,0.2727272727272727,0.4876033057851239,11,weak
final,Momo Kodama,Wojciech Świtała,-0.41935483870967727,0.2727272727272727,0.4876033057851239,11,weak
final,Kevin Kenner,Ewa Pobłocka,-0.41935483870967727,0.2727272727272727,0.4876033057851239,11,weak
final,Sa Chen,Akiko Ebi,-0.4528301886792453,0.36363636363636365,0.5619834710743802,11,weak
final,Nelson Goerner,Wojciech Świtała,-0.46666666666666634,0.2727272727272727,0.5041322314049586,11,weak
final,Yulianna Avdeeva,Krzysztof Jabłoński,-0.4666666666666667,0.2727272727272727,0.5041322314049587,11,weak
